428,-2.35904,-12.5624,0.41127,1,-0.00363945,21.4471
429,-2.32411,-12.5473,0.410858,1,-0.00363945,21.485
430,-2.27006,-12.5239,0.410222,1,-0.00363945,21.5434
431,-2.22801,-12.5057,0.409728,1,-0.00363945,21.589
432,-2.17378,-12.4823,0.40909,1,-0.00363945,21.649
433,-2.13927,-12.4674,0.408684,1,-0.00363945,21.6863
434,-2.09881,-12.4499,0.408208,1,-0.00363945,21.7298
435,-2.03577,-12.4228,0.407467,1,-0.00363945,21.7979
436,-1.99026,-12.4033,0.406932,1,-0.00363945,21.8473
437,-1.94791,-12.3852,0.406435,1,-0.00363945,21.8928
438,-1.89599,-12.3629,0.405825,1,-0.00363945,21.9486
439,-1.85078,-12.3436,0.405294,1,-0.00363945,21.9972
440,-1.8089,-12.3258,0.404802,1,-0.00363945,22.0422
441,-1.75721,-12.3037,0.404196,1,-0.00363945,22.0977
442,-1.7232,-12.2893,0.403796,1,-0.00363945,22.1341
443,-1.66724,-12.2655,0.40314,1,-0.00363945,22.1943
444,-1.63235,-12.2507,0.402731,1,-0.00363945,22.232
445,-1.58104,-12.229,0.402129,1,-0.00363945,22.2871
446,-1.52843,-12.2067,0.401512,1,-0.00363945,22.3437
447,-1.49317,-12.1918,0.401099,1,-0.00363945,22.3816
448,-1.43957,-12.1692,0.400471,1,-0.00363945,22.4406
449,-1.40461,-12.1545,0.400061,1,-0.00363945,22.4782
450,-1.3534,-12.133,0.399461,1,-0.00363945,22.5337
451,-1.30172,-12.1113,0.398856,1,-0.00363945,22.5894
452,-1.26654,-12.0966,0.398444,1,-0.00363945,22.63
453,-1.21119,-12.0734,0.397796,1,-0.00363945,22.6898
454,-1.16314,-12.0533,0.397234,1,-0.00363945,22.7422
455,-1.12063,-12.0356,0.396736,1,-0.00363945,22.7881
456,-1.06646,-12.013,0.396103,1,-0.00363945,22.8499
457,-1.03103,-11.9983,0.395688,1,-0.00363945,22.8882
458,-0.979586,-11.9769,0.395087,1,-0.00363945,22.9444
459,-0.944394,-11.9624,0.394675,1,-0.00363945,22.9825
460,-0.892649,-11.9409,0.39407,1,-0.00363945,23.0417
461,-0.840748,-11.9195,0.393464,1,-0.00363945,23.0979
462,-0.788725,-11.898,0.392856,1,-0.00363945,23.1547
463,-0.7526,-11.8831,0.392434,1,-0.00363945,23.1937
464,-0.700331,-11.8616,0.391824,1,-0.00363945,23.2534
465,-0.663553,-11.8465,0.391395,1,-0.00363945,23.2932
466,-0.614966,-11.8266,0.390827,1,-0.00363945,23.3461
467,-0.56102,-11.8045,0.390198,1,-0.00363945,23.4073
468,-0.524417,-11.7895,0.389771,1,-0.00363945,23.4468
469,-0.47224,-11.7682,0.389162,1,-0.00363945,23.5033
470,-0.43323,-11.7523,0.388707,1,-0.00363945,23.5455
471,-0.380732,-11.7309,0.388095,1,-0.00363945,23.6046
472,-0.338399,-11.7137,0.387602,1,-0.00363945,23.6503
473,-0.289807,-11.694,0.387035,1,-0.00363945,23.7026
474,-0.248558,-11.6773,0.386555,1,-0.00363945,23.747
475,-0.188715,-11.6531,0.385858,1,-0.00363945,23.8136
476,-0.153471,-11.6388,0.385447,1,-0.00363945,23.8515
477,-0.0978673,-11.6164,0.3848,1,-0.00363945,23.911
478,-0.0626764,-11.6022,0.38439,1,-0.00363945,23.9488
479,-0.00739216,-11.58,0.383747,1,-0.00363945,24.0099
480,0.0287304,-11.5655,0.383326,1,-0.00363945,24.0487
481,0.0821691,-11.5441,0.382705,1,-0.00363945,24.1054
482,0.121251,-11.5285,0.38225,1,-0.00363945,24.1474
483,0.174333,-11.5072,0.381633,1,-0.00363945,24.2055
484,0.228803,-11.4855,0.380999,1,-0.00363945,24.2639
485,0.26479,-11.4712,0.380581,1,-0.00363945,24.3016
486,0.318224,-11.4499,0.37996,1,-0.00363945,24.3588
487,0.354431,-11.4356,0.379539,1,-0.00363945,24.3976
488,0.414054,-11.4119,0.378847,1,-0.00363945,24.4621
489,0.449053,-11.3981,0.37844,1,-0.00363945,24.4996
490,0.502006,-11.3772,0.377825,1,-0.00363945,24.5551
491,0.555341,-11.3561,0.377206,1,-0.00363945,24.6125
492,0.592738,-11.3414,0.376772,1,-0.00363945,24.6524
493,0.646031,-11.3204,0.376154,1,-0.00363945,24.7081
494,0.682504,-11.3061,0.375731,1,-0.00363945,24.7471
495,0.734,-11.2859,0.375133,1,-0.00363945,24.8021
496,0.788517,-11.2646,0.374501,1,-0.00363945,24.8602
497,0.828876,-11.2488,0.374033,1,-0.00363945,24.902
498,0.88022,-11.2288,0.373438,1,-0.00363945,24.9567
499,0.916476,-11.2147,0.373018,1,-0.00363945,24.9953
500,0.972369,-11.1929,0.37237,1,0.00218368,25.0548
501,1.00763,-11.1792,0.372369,1,-0.00363945,25.0923
502,1.06266,-11.1577,0.372098,1,-0.00363945,25.1498
503,1.09973,-11.1433,0.371827,1,-0.00363945,25.1892
504,1.15616,-11.1214,0.371241,1,0.136116,25.2492
505,1.19258,-11.1056,0.380832,1,-0.00363945,25.2887
506,1.24422,-11.0825,0.390868,1,0.286936,25.3442
507,1.29526,-11.0566,0.417206,1,0.0720615,25.4014
508,1.3322,-11.0358,0.436782,1,-0.00363945,25.4438
509,1.38503,-11.0104,0.439615,1,0.101177,25.5016
510,1.41856,-10.9929,0.44857,1,0.41,25.5394
511,1.46638,-10.9615,0.491254,1,-0.00363945,25.5964
512,1.49869,-10.9366,0.524464,1,-0.00363945,25.6368
513,1.54764,-10.9081,0.524573,1,-0.00363945,25.6935
514,1.59681,-10.8798,0.52382,1,-0.00363945,25.7498
515,1.62959,-10.861,0.523394,1,-0.00363945,25.7876
516,1.68153,-10.8312,0.52272,1,-0.00363945,25.8476
517,1.71383,-10.8127,0.5223,1,-0.00363945,25.8848
518,1.76322,-10.7844,0.521659,1,-0.00363945,25.9418
519,1.79989,-10.7634,0.521184,1,-0.00363945,25.984
520,1.84263,-10.739,0.520629,1,-0.00363945,26.0333
521,1.89822,-10.7073,0.519909,1,-0.00363945,26.0972
522,1.93135,-10.6884,0.519479,1,-0.00363945,26.1357
523,1.98099,-10.6602,0.518836,1,-0.00363945,26.1928
524,2.02977,-10.6324,0.518204,1,-0.00363945,26.2489
525,2.0623,-10.614,0.517783,1,-0.00363945,26.2863
526,2.11318,-10.5852,0.517125,1,-0.00363945,26.3453
527,2.16253,-10.5572,0.516486,1,-0.00363945,26.402
528,2.19727,-10.5376,0.516037,1,-0.00363945,26.4419
529,2.24721,-10.5094,0.515391,1,-0.00363945,26.4992
530,2.28031,-10.4907,0.514963,1,-0.00363945,26.5378
531,2.32868,-10.4635,0.514338,1,-0.00363945,26.5933
532,2.37734,-10.4362,0.513709,1,-0.00363945,26.6491
533,2.41072,-10.4174,0.513278,1,-0.00363945,26.6874
534,2.45995,-10.3898,0.512643,1,-0.00363945,26.7445
535,2.51019,-10.3617,0.511994,1,-0.00363945,26.802
536,2.54311,-10.3433,0.51157,1,-0.00363945,26.8398
537,2.59175,-10.3161,0.510942,1,-0.00363945,26.8955
538,2.64174,-10.2882,0.510298,1,-0.00363945,26.9533
539,2.67412,-10.2702,0.50988,1,-0.00363945,26.9903
540,2.72331,-10.2428,0.509246,1,-0.00363945,27.0466
541,2.77178,-10.2159,0.508622,1,-0.00363945,27.1025
542,2.80498,-10.1975,0.508194,1,-0.00363945,27.1404
543,2.85512,-10.1697,0.507549,1,-0.00363945,27.1978
544,2.88901,-10.1509,0.507113,1,-0.00363945,27.2365
545,2.93841,-10.1236,0.506477,1,-0.00363945,27.2929
546,2.98868,-10.0959,0.505831,1,-0.00363945,27.3505
547,3.02102,-10.0781,0.505415,1,-0.00363945,27.3874
548,3.07435,-10.0487,0.504729,1,-0.00363945,27.4483
549,3.12339,-10.0218,0.504099,1,-0.00363945,27.5041
550,3.15827,-10.0026,0.503651,1,-0.00363945,27.5439
551,3.20759,-9.97557,0.503018,1,-0.00363945,27.5999
552,3.25532,-9.94945,0.502405,1,-0.00363945,27.6545
553,3.2891,-9.93098,0.501971,1,-0.00363945,27.693
554,3.33787,-9.90435,0.501346,1,-0.00363945,27.7479
555,3.38686,-9.87764,0.500717,1,-0.00363945,27.8037
556,3.42032,-9.85942,0.500288,1,-0.00363945,27.8418
557,3.46946,-9.83269,0.499658,1,0.00218368,27.8977
558,3.5176,-9.80638,0.499878,1,0.00218368,27.9513
559,3.55181,-9.78763,0.500196,1,0.00800682,27.9903
560,3.60127,-9.7604,0.501096,1,0.0196531,28.0467
561,3.63461,-9.74175,0.503096,1,0.0312994,28.0849
562,3.68415,-9.71352,0.507513,1,0.0371225,28.14
563,3.73225,-9.68544,0.513608,1,0.0545921,28.1957
564,3.76851,-9.66366,0.519891,1,0.0487688,28.2379
565,3.81514,-9.63513,0.528103,1,0.0604153,28.2925
566,3.86354,-9.60466,0.538123,1,0.0604153,28.3472
567,3.895,-9.5844,0.544966,1,0.0545921,28.3846
568,3.94172,-9.55391,0.554473,1,0.0604153,28.4403
569,3.98939,-9.52205,0.564727,1,0.0545921,28.4976
570,4.02041,-9.50104,0.570897,1,0.0604153,28.5323
571,4.06698,-9.46881,0.581032,1,0.0778847,28.5889
572,4.11197,-9.43639,0.593545,1,0.0662384,28.6444
573,4.14256,-9.41401,0.60123,1,0.0720615,28.6822
574,4.18764,-9.38025,0.613319,1,0.0778847,28.736
575,4.23177,-9.34611,0.62636,1,0.0604153,28.7917
576,4.26252,-9.32213,0.633747,1,0.0662384,28.8311
577,4.30714,-9.28665,0.644938,1,0.0778847,28.888
578,4.34845,-9.2526,0.657363,1,0.089531,28.9396
579,4.37866,-9.22683,0.667883,1,0.0837078,28.9791
580,4.42271,-9.18836,0.682762,1,0.0720615,29.0385
581,4.44943,-9.1647,0.690783,1,0.0662384,29.0741
582,4.49223,-9.12629,0.702677,1,0.0837078,29.1305
583,4.52222,-9.09855,0.712387,1,0.0837078,29.1711
584,4.5603,-9.06228,0.725726,1,0.0720615,29.2255
585,4.60125,-9.02246,0.73895,1,0.0720615,29.2824
586,4.64178,-8.98229,0.75121,1,0.0720615,29.3394
587,4.66948,-8.95428,0.75967,1,0.0604153,29.3786
588,4.70828,-8.91457,0.770211,1,0.0662384,29.4371
589,4.74766,-8.87339,0.781217,1,0.0662384,29.494
590,4.77311,-8.84621,0.788658,1,0.0604153,29.5323
591,4.81185,-8.80423,0.799395,1,0.0487688,29.5891
592,4.84913,-8.76349,0.807962,1,0.0545921,29.6488
593,4.87748,-8.73189,0.815125,1,0.0487688,29.6912
594,4.90897,-8.69648,0.822288,1,0.0487688,29.7406
595,4.9402,-8.661,0.828837,1,0.0545921,29.7877
596,4.97821,-8.61674,0.838608,1,0.0429456,29.8518
597,5.00253,-8.58819,0.843875,1,0.0487688,29.8893
598,5.0353,-8.54923,0.851315,1,0.0487688,29.9426
599,5.06631,-8.51175,0.858525,1,0.0371225,29.9912
600,5.10047,-8.46997,0.865904,1,0.0371225,30.0512
601,5.13917,-8.42223,0.873236,1,0.0545921,30.1151
602,5.16383,-8.39101,0.879617,1,0.0545921,30.1548
603,5.19785,-8.34704,0.888939,1,0.0662384,30.216
604,5.23186,-8.30173,0.90007,1,0.0662384,30.2726
605,5.25479,-8.27051,0.907845,1,0.0604153,30.3132
606,5.28778,-8.22499,0.918159,1,0.0720615,30.3694
607,5.30954,-8.19414,0.926112,1,0.0662384,30.4121
608,5.33992,-8.1505,0.936173,1,0.0662384,30.4652
609,5.37208,-8.1029,0.947947,1,0.0604153,30.5236
610,5.40323,-8.05601,0.958418,1,0.0662384,30.5799
611,5.4239,-8.02413,0.966122,1,0.0837078,30.6221
612,5.45384,-7.97615,0.979892,1,0.0778847,30.6786
613,5.4745,-7.94204,0.989751,1,0.089531,30.7184
614,5.49881,-7.90088,1.00182,1,0.0953541,30.7662
615,5.52284,-7.8586,1.01519,1,0.089531,30.8184
616,5.55606,-7.79761,1.03472,1,0.0953541,30.8878
617,5.57354,-7.76436,1.04533,1,0.0953541,30.9241
618,5.59897,-7.71422,1.06155,1,0.089531,30.9803
619,5.61552,-7.68062,1.07192,1,0.112823,31.0209
620,5.64034,-7.62777,1.09009,1,0.107,31.0793
621,5.66367,-7.57505,1.10897,1,0.0953541,31.1346
622,5.67828,-7.54111,1.11993,1,0.107,31.1715
623,5.69997,-7.48832,1.13796,1,0.089531,31.2314
624,5.72049,-7.43657,1.15365,1,0.0837078,31.2871
625,5.73432,-7.40086,1.16341,1,0.0953541,31.3219
626,5.75374,-7.34838,1.1788,1,0.089531,31.3778
627,5.77153,-7.29782,1.19362,1,0.0778847,31.4341
628,5.78451,-7.26018,1.20316,1,0.0837078,31.4739
629,5.80233,-7.20642,1.21708,1,0.0778847,31.5261
630,5.81875,-7.1545,1.23031,1,0.0720615,31.5805
631,5.83005,-7.1179,1.23876,1,0.0837078,31.6214
632,5.84626,-7.06273,1.25254,1,0.0720615,31.6789
633,5.86135,-7.00892,1.26536,1,0.0837078,31.7296
634,5.87068,-6.97385,1.27436,1,0.0778847,31.7658
635,5.88484,-6.91809,1.28834,1,0.0778847,31.8259
636,5.8978,-6.86422,1.30159,1,0.0720615,31.8812
637,5.90636,-6.82735,1.30994,1,0.0720615,31.9134
638,5.9159,-6.78474,1.31937,1,0.0720615,31.957
639,5.93077,-6.71394,1.33524,1,0.0662384,32.0318
640,5.93905,-6.67284,1.34341,1,0.0545921,32.0737
641,5.95,-6.61708,1.35308,1,0.0545921,32.1246
642,5.95687,-6.58066,1.35937,1,0.0604153,32.1615
643,5.96704,-6.52375,1.36967,1,0.0545921,32.2219
644,5.97644,-6.46852,1.37902,1,0.0487688,32.2778
645,5.98269,-6.43065,1.38482,1,0.0487688,32.3105
646,5.99158,-6.37438,1.39339,1,-0.172511,32.3672
647,5.99922,-6.33752,1.38591,1,-0.12185,32.4076
648,6.01434,-6.28279,1.36184,1,0.101177,32.4643
649,6.02631,-6.2275,1.36324,1,-0.0735173,32.5158
650,6.0338,-6.19124,1.36249,1,-0.132331,32.5529
651,6.0487,-6.13752,1.34392,1,0.130293,32.6109
652,6.06189,-6.0822,1.34489,1,0.165232,32.6677
653,6.06712,-6.04503,1.36268,1,0.107,32.7012
654,6.07461,-5.98807,1.38479,1,0.141939,32.7585
655,6.08067,-5.933,1.40697,1,0.136116,32.8167
656,6.08415,-5.89241,1.42401,1,0.136116,32.8573
657,6.08739,-5.84296,1.44509,1,0.112823,32.904
658,6.0905,-5.7852,1.46616,1,0.112823,32.9614
659,6.09208,-5.74718,1.47909,1,0.107,33.0047
660,6.09364,-5.6898,1.49799,1,0.0953541,33.0618
661,6.09444,-5.63443,1.51453,1,0.0778847,33.116
662,6.09489,-5.57959,1.52796,1,0.0662384,33.1704
663,6.09505,-5.53983,1.53621,1,0.0662384,33.2189
664,6.09475,-5.48291,1.54786,1,0.0604153,33.2756
665,6.0943,-5.4454,1.55487,1,0.0487688,33.3141
666,6.09348,-5.39092,1.56347,1,0.0545921,33.3683
667,6.09213,-5.33456,1.57255,1,0.0487688,33.4374
668,6.09091,-5.29475,1.57865,1,0.0545921,33.4772
669,6.08875,-5.2381,1.58754,1,0.0604153,33.5365
670,6.08582,-5.18125,1.59775,1,0.0545921,33.6088
671,6.08367,-5.14452,1.60398,1,0.0429456,33.6456
672,6.08023,-5.08838,1.61195,1,0.0487688,33.7053
673,6.07636,-5.03243,1.62008,1,0.0429456,33.7613
674,6.07322,-4.99047,1.62576,1,0.0487688,33.8182
675,6.06918,-4.94191,1.63294,1,0.0545921,33.8669
676,6.0636,-4.88263,1.64263,1,0.0429456,33.9296
677,6.05999,-4.84561,1.64759,1,0.0371225,33.9667
678,6.05427,-4.78832,1.65428,1,0.0487688,34.0372
679,6.04801,-4.73193,1.66229,1,0.0371225,34.0938
680,6.04365,-4.69364,1.66676,1,0.0429456,34.1345
681,6.03682,-4.63722,1.67398,1,0.0371225,34.1912
682,6.02993,-4.5827,1.68032,1,0.0720615,34.2566
683,6.0242,-4.54363,1.68823,1,0.0312994,34.2959
684,6.01602,-4.48698,1.69546,1,0.205994,34.3538
685,6.00878,-4.45037,1.71119,1,0.0371225,34.3911
686,5.99679,-4.39554,1.73084,1,0.00800682,34.4557
687,5.98958,-4.35408,1.73324,1,0.188525,34.4975
688,5.97862,-4.30149,1.74723,1,0.339345,34.5504
689,5.95753,-4.24135,1.80107,1,-0.00363945,34.6211
690,5.94378,-4.20236,1.82221,1,-0.00363945,34.6624
691,5.92936,-4.14587,1.82167,1,-0.00363945,34.7183
692,5.91922,-4.10604,1.82127,1,-0.00363945,34.7592
693,5.90507,-4.05038,1.82083,1,-0.00363945,34.8219
694,5.89585,-4.01397,1.82046,1,-0.00363945,34.8592
695,5.88236,-3.96058,1.81985,1,-0.00363945,34.9102
696,5.86845,-3.90541,1.81922,1,-0.00363945,34.9666
697,5.85931,-3.86905,1.8188,1,-0.00363945,35.0076
698,5.8455,-3.81401,1.81817,1,-0.00363945,35.0636
699,5.83139,-3.75762,1.81753,1,-0.00363945,35.1162
700,5.82222,-3.72092,1.81711,1,-0.00363945,35.1535
701,5.80905,-3.66805,1.8165,1,-0.00363945,35.2096
702,5.79571,-3.61437,1.81589,1,-0.00363945,35.2639
703,5.78655,-3.57742,1.81547,1,-0.00363945,35.3013
704,5.77282,-3.52191,1.81483,1,-0.00363945,35.3519
705,5.75948,-3.46782,1.81421,1,0.182119,35.4076
706,5.74898,-3.43395,1.82679,1,0.41,35.4427
707,5.72616,-3.38226,1.87598,1,0.255491,35.4992
708,5.69948,-3.33256,1.92854,1,-0.00363945,35.5496
709,5.6832,-3.29778,1.94288,1,0.328862,35.588
710,5.65906,-3.24571,1.96489,1,0.0254762,35.646
711,5.63223,-3.19655,1.99188,1,-0.00363945,35.702
712,5.6157,-3.15973,1.99183,1,-0.00363945,35.7366
713,5.59695,-3.11763,1.99134,1,-0.00363945,35.7827
714,5.57668,-3.07206,1.9908,1,-0.00363945,35.8328
715,5.55768,-3.02926,1.9903,1,0.0877838,35.8796
716,5.53177,-2.97491,1.99924,1,-0.00363945,35.9349
717,5.50636,-2.92147,2.00281,1,-0.00363945,35.994
718,5.49517,-2.89713,2.00271,1,-0.00363945,36.0209
719,5.46757,-2.83714,2.00244,1,-0.00363945,36.0869
720,5.45166,-2.80243,2.00204,1,-0.00363945,36.1215
721,5.42885,-2.7526,2.00149,1,-0.00363945,36.1763
722,5.40523,-2.7009,2.00085,1,-0.00363945,36.233
723,5.38219,-2.65037,2.00023,1,-0.00363945,36.2885
724,5.36659,-2.61612,1.99981,1,-0.00363945,36.3243
725,5.34289,-2.56401,1.99917,1,-0.00363945,36.3815
726,5.32715,-2.52936,1.99875,1,-0.00363945,36.4195
727,5.3038,-2.47786,1.99811,1,-0.00363945,36.4759
728,5.27969,-2.42459,1.99746,1,-0.00363945,36.5339
729,5.26392,-2.38972,1.99703,1,-0.00363945,36.5721
730,5.24635,-2.35081,1.99655,1,0.0604153,36.6147
731,5.21561,-2.28631,2.00418,1,-0.00363945,36.6861
732,5.19648,-2.24546,2.00477,1,-0.00363945,36.7318
733,5.17371,-2.19603,2.00417,1,-0.00363945,36.7862
734,5.1545,-2.15429,2.00365,1,0.0877838,36.8321
735,5.1338,-2.11317,2.01268,1,-0.00363945,36.8782
736,5.10887,-2.06248,2.01612,1,-0.00363945,36.9359
737,5.09287,-2.02878,2.01571,1,-0.00363945,36.9732
738,5.06547,-1.97111,2.01528,1,-0.00363945,37.0371
739,5.04516,-1.92827,2.01483,1,0.224046,37.0844
740,5.02751,-1.89579,2.02759,1,-0.00363945,37.123
741,4.99878,-1.84767,2.04846,1,-0.00363945,37.1789
742,4.97352,-1.79862,2.04781,1,0.23511,37.2341
743,4.9545,-1.76599,2.06025,1,-0.00363945,37.2719
744,4.92364,-1.71813,2.08179,1,0.339345,37.3301
745,4.89339,-1.67263,2.10698,1,-0.00363945,37.3843
746,4.86073,-1.62805,2.13063,1,-0.00363945,37.4388
747,4.83765,-1.59105,2.13006,1,-0.00363945,37.4823
748,4.80879,-1.54508,2.13045,1,-0.00363945,37.5375
749,4.78139,-1.50113,2.12989,1,-0.00363945,37.589
750,4.76092,-1.46827,2.12948,1,-0.00363945,37.6275
751,4.73129,-1.42064,2.12887,1,-0.00363945,37.6833
752,4.70232,-1.37403,2.12828,1,-0.00363945,37.7383
753,4.68216,-1.34155,2.12787,1,-0.00363945,37.7763
754,4.65231,-1.2934,2.12726,1,-0.00363945,37.8325
755,4.623,-1.24606,2.12666,1,-0.00363945,37.8879
756,4.60307,-1.21384,2.12625,1,-0.00363945,37.9248
757,4.57335,-1.16572,2.12564,1,-0.00363945,37.9811
758,4.55434,-1.13492,2.12525,1,-0.00363945,38.0167
759,4.51908,-1.07771,2.12453,1,-0.00363945,38.0836
760,4.49622,-1.04056,2.12406,1,-0.00363945,38.1247
761,4.46574,-0.990973,2.12343,1,-0.00363945,38.1826
762,4.44579,-0.958473,2.12302,1,-0.00363945,38.22
763,4.41606,-0.909997,2.12241,1,-0.00363945,38.2766
764,4.39489,-0.875439,2.12197,1,-0.00363945,38.3128
765,4.36426,-0.825385,2.12134,1,-0.00363945,38.3712
766,4.34396,-0.792167,2.12092,1,-0.00363945,38.4098
767,4.31357,-0.742364,2.12029,1,-0.00363945,38.4678
768,4.29084,-0.705087,2.11982,1,-0.00363945,38.5057
769,4.26159,-0.657051,2.11922,1,-0.00363945,38.5617
770,4.23149,-0.607538,2.11859,1,-0.00363945,38.6202
771,4.21227,-0.575891,2.11819,1,-0.00363945,38.657
772,4.18239,-0.526643,2.11757,1,-0.00363945,38.7081
773,4.15309,-0.478288,2.11696,1,-0.00363945,38.7644
774,4.13333,-0.445632,2.11655,1,-0.00363945,38.8044
775,4.10471,-0.398273,2.11596,1,-0.00363945,38.8596
776,4.07515,-0.349299,2.11534,1,0.0312994,38.9103
777,4.05383,-0.315236,2.11881,1,0.0545921,38.9503
778,4.0226,-0.26725,2.12756,1,0.0662384,39.0107
779,4.00151,-0.235921,2.13489,1,0.107,39.0482
780,3.9679,-0.188718,2.15159,1,0.112823,39.0998
781,3.9448,-0.157915,2.16462,1,0.141939,39.1378
782,3.90939,-0.113195,2.18721,1,0.165232,39.1939
783,3.87415,-0.0721413,2.21343,1,0.182701,39.2525
784,3.84723,-0.0428042,2.23494,1,0.223464,39.2912
785,3.80895,-0.00440409,2.26893,1,0.200171,39.3387
786,3.76572,0.0358037,2.30588,1,0.194348,39.4038
787,3.73606,0.0620385,2.32957,1,0.194348,39.4417
788,3.69092,0.0998066,2.36421,1,0.141939,39.4974
789,3.64938,0.133793,2.38913,1,-0.0170327,39.5446
790,3.62054,0.159417,2.39316,1,-0.41,39.5815
791,3.58339,0.199706,2.36737,1,-0.0793405,39.6493
792,3.54893,0.245634,2.32591,1,-0.0968101,39.7047
793,3.52388,0.275176,2.31497,1,0.211817,39.7432
794,3.48305,0.317894,2.32435,1,-0.120103,39.819
795,3.45322,0.347474,2.32951,1,-0.0676942,39.8606
796,3.41546,0.391567,2.315,1,0.136116,39.918
797,3.38633,0.421188,2.32414,1,-0.404855,39.9592
798,3.34725,0.462594,2.32072,1,-0.331483,40.0375
799,3.32686,0.494548,2.28294,1,-0.24763,40.0751
800,3.29713,0.543908,2.23379,1,0.194348,40.1327
801,3.26726,0.58745,2.22094,1,0.264226,40.1852
802,3.24081,0.614039,2.24881,1,0.264226,40.246
803,3.19981,0.651221,2.29335,1,0.136116,40.3026
804,3.15756,0.689642,2.32415,1,-0.0560479,40.3596
805,3.13118,0.716496,2.32716,1,-0.394373,40.4239
806,3.09662,0.760242,2.29845,1,-0.048478,40.4787
807,3.06652,0.806959,2.25762,1,0.240933,40.5331
808,3.03731,0.840095,2.26879,1,0.246756,40.5769
809,3.00042,0.873138,2.30583,1,-0.111368,40.6526
810,2.96589,0.904387,2.3279,1,0.339927,40.6989
811,2.93043,0.942211,2.32942,1,0.41,40.7492
812,2.8829,0.974433,2.39502,1,0.41,40.8337
813,2.83484,1.00108,2.46315,1,0.41,40.8886
814,2.79905,1.01826,2.51237,1,0.403981,40.9249
815,2.74687,1.03975,2.58156,1,0.264226,40.9808
816,2.70834,1.05499,2.62087,1,0.357396,41.0564
817,2.66256,1.07134,2.66715,1,0.176878,41.1018
818,2.60293,1.09053,2.71649,1,0.310811,41.164
819,2.56488,1.10143,2.74871,1,0.299165,41.2494
820,2.52821,1.10972,2.78322,1,0.363219,41.287
821,2.46495,1.12033,2.8466,1,0.369042,41.3504
822,2.40848,1.12472,2.90985,1,0.339927,41.4666
823,2.37055,1.12606,2.94982,1,0.136116,41.5068
824,2.31205,1.12851,2.9922,1,0.0196531,41.5652
825,2.25496,1.13494,3.00184,1,0.310811,41.6809
826,2.21503,1.13683,3.02419,1,0.34575,41.7216
827,2.15788,1.13219,3.08301,1,0.339927,41.7789
828,2.11747,1.1267,3.12522,1,0.246756,41.861
829,2.05639,1.11731,-3.10621,1,0.229287,41.9203
830,2.019,1.1111,-3.07989,1,0.258403,41.9582
831,1.96325,1.09934,-3.03681,1,0.205994,42.0413
832,1.92699,1.09082,-3.01193,1,0.159409,42.0785
833,1.87262,1.07766,-2.98147,1,-0.00946259,42.1299
834,1.81788,1.06643,-2.97129,1,-0.0170327,42.1856
835,1.76256,1.05742,-2.97394,1,0.118647,42.2556
836,1.72519,1.04943,-2.96395,1,0.176878,42.2935
837,1.66937,1.034,-2.93597,1,0.112823,42.3478
838,1.61831,1.01922,-2.91566,1,-0.132331,42.4162
839,1.5799,1.01096,-2.92076,1,-0.0379964,42.4549
840,1.52334,1.0009,-2.93283,1,0.223464,42.5096
841,1.47167,0.986312,-2.91156,1,0.374866,42.563
842,1.43486,0.970238,-2.87106,1,0.293341,42.623
843,1.39956,0.952714,-2.8315,1,0.0429456,42.6624
844,1.353,0.930469,-2.79758,1,-0.100886,42.714
845,1.29161,0.909577,-2.80481,1,0.409805,42.7783
846,1.2564,0.897167,-2.80205,1,0.41,42.8394
847,1.20935,0.8683,-2.73988,1,0.41,42.8946
848,1.16063,0.831639,-2.66447,1,0.41,42.9553
849,1.13076,0.806096,-2.61581,1,0.41,43.0241
850,1.08998,0.766787,-2.5456,1,0.339927,43.0805
851,1.05209,0.727273,-2.48688,1,0.194348,43.1318
852,1.02325,0.698118,-2.45825,1,0.281695,43.1726
853,0.98421,0.6551,-2.41256,1,0.176878,43.2671
854,0.957974,0.625464,-2.38852,1,-0.0694413,43.2985
855,0.918297,0.585711,-2.38182,1,0.334104,43.3547
856,0.880906,0.545607,-2.36028,1,0.41,43.4547
857,0.860565,0.513979,-2.31538,1,0.380689,43.4923
858,0.831238,0.461926,-2.24526,1,0.322457,43.5453
859,0.813209,0.427603,-2.20593,1,0.339927,43.6474
860,0.788339,0.374428,-2.14643,1,0.41,43.7078
861,0.774725,0.338241,-2.10089,1,-0.0170327,43.7465
862,0.7549,0.284001,-2.05165,1,0.363219,43.8857
863,0.732454,0.230079,-2.02186,1,0.310811,43.9479
864,0.72178,0.19147,-1.98328,1,0.287518,44.0428
865,0.70813,0.135445,-1.9323,1,0.334104,44.096
866,0.701306,0.0982782,-1.89521,1,0.0778847,44.1318
867,0.690699,0.0425015,-1.85843,1,0.281695,44.1852
868,0.682643,0.000784557,-1.83454,1,0.270049,44.241
869,0.676921,-0.0550688,-1.78799,1,0.246756,44.2937
870,0.673086,-0.111751,-1.7446,1,-0.0694413,44.3415
871,0.669302,-0.148801,-1.73257,1,0.205994,44.3764
872,0.661129,-0.2075,-1.72231,1,0.211817,44.4293
873,0.659803,-0.245463,-1.69838,1,0.176878,44.466
874,0.658968,-0.301904,-1.66607,1,0.147763,44.5161
875,0.658861,-0.358847,-1.63912,1,0.136116,44.5714
876,0.659262,-0.398517,-1.62252,1,0.118647,44.6074
